Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
9,30,0,3.5900182662886326,3.125,3.42511855035714,0,0.1875,0,0,0,0
6,25,0,3.488525294897748,3.299896391167891,3.299896391167891,0,0.4230769230769231,0,0,0,1
5,19,0,3.5414460711655216,3.375,3.375,0,0.25,0,0,0,1
5,18,0,3.576617644908667,3.373557262275185,3.373557262275185,0,0.3157894736842105,0,0,0,1
5,15,0,3.452819531114783,2.94770277922009,2.94770277922009,0,0.25,0,0,0,0
6,22,0,3.5227119556807582,3.446439344671015,3.446439344671015,0,0.3478260869565217,0,0,0,1
5,13,0,3.3787834934861767,2.8073549220576046,2.8073549220576046,1,0.2857142857142857,0,0,0,0
6,23,0,3.855388542207536,3.6841837197791882,3.6841837197791882,0,0.375,0,0,0,1
7,21,0,3.5726236638951625,3.3502090290998976,3.3502090290998976,0,0.2727272727272727,0,0,0,1
5,21,0,3.588354347173233,2.0,3.546439344671015,1,0.4782608695652174,0,0,0,0
5,28,0,3.745406425938248,3.673269689515108,3.673269689515108,0,0.3793103448275862,0,0,0,1
7,23,0,3.886842188131012,3.8219280948873617,3.8219280948873617,0,0.2083333333333333,0,0,0,1
8,23,0,3.4906015629507228,3.1751231351134614,3.1751231351134614,0,0.16666666666666666,0,0,0,0
4,25,0,3.7192945256669785,3.6897037321995465,3.6897037321995465,0,0.4230769230769231,0,0,0,1
4,21,0,3.697845823084412,3.2402239289418517,3.2402239289418517,0,0.5,0,0,0,0
7,17,1,3.576617644908667,1.584962500721156,3.4182958340544887,1,0.21052631578947367,0,0,0,0
5,16,0,3.4548223999466066,3.180832987205441,3.180832987205441,0,0.2352941176470588,0,0,0,1
5,28,0,3.4955749604956092,3.4292750707107125,3.4292750707107125,0,0.4482758620689655,0,0,0,1
5,20,0,3.6537567082870006,3.4548223999466066,3.4548223999466066,0,0.3809523809523809,0,0,0,1
5,16,0,3.4992275471326937,3.2389012566026314,3.2389012566026314,0,0.2352941176470588,0,0,0,1
11,32,0,3.782623783115037,3.169925001442312,3.522055208874201,0,0.14705882352941174,0,0,0,0
6,23,0,3.740601562950723,3.546439344671015,3.546439344671015,0,0.2916666666666667,0,0,0,1
6,16,0,3.197159723424149,2.8073549220576046,3.02716911844062,0,0.2222222222222222,0,0,0,0
6,22,0,3.74095326040484,3.576617644908667,3.576617644908667,0,0.3043478260869565,0,0,0,1
6,18,0,3.681880802803404,3.5068905956085183,3.5068905956085183,0,0.21052631578947367,0,0,0,1
6,17,0,3.681880802803404,2.8073549220576046,3.4182958340544887,0,0.21052631578947367,0,0,0,0
6,19,0,3.6841837197791887,3.452819531114783,3.452819531114783,0,0.2,0,0,0,1
6,30,0,3.7929059878062295,3.6898916687500085,3.6898916687500085,0,0.3548387096774194,0,0,0,1
6,21,0,3.82306798227366,3.6835423624332315,3.6835423624332315,0,0.2727272727272727,0,0,0,1
6,18,0,3.47135448701393,3.189898095464288,3.189898095464288,0,0.21052631578947367,0,0,0,1
4,18,1,3.5766176449086675,3.2516291673878226,3.2516291673878226,0,0.3157894736842105,1,0,0,1
6,23,0,3.625814583693912,3.446439344671015,3.446439344671015,0,0.375,0,0,0,1
6,23,0,3.709147917027245,3.5464393446710165,3.5464393446710165,0,0.375,0,0,0,1
6,24,0,3.5434651896016462,3.356492413796824,3.356492413796824,0,0.44,0,0,0,1
6,18,0,3.6818808028034047,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
6,27,0,3.6764409086968683,2.5216406363433186,3.4713544870139312,0,0.3793103448275862,0,0,0,0
6,18,0,3.932138039759377,3.773557262275185,3.773557262275185,0,0.21052631578947367,0,0,0,1
6,20,0,3.725650756112093,3.4992275471326937,3.4992275471326937,0,0.3333333333333333,0,0,0,1
5,15,0,3.625,3.2516291673878235,3.2516291673878235,0,0.3125,0,0,0,1
7,20,0,3.5944656369614525,3.323231428797621,3.323231428797621,0,0.19047619047619047,0,0,0,1
6,27,0,3.726474118254375,3.5424812503605785,3.5424812503605785,0,0.3928571428571429,0,0,0,1
7,28,0,3.788341339656749,3.5932696895151075,3.5932696895151075,0,0.3448275862068966,0,0,0,1
6,28,0,3.823498236506884,3.6536606896881856,3.6536606896881856,0,0.3448275862068966,0,0,0,1
9,31,0,3.7983512260625827,3.026986833359288,3.567040216926579,0,0.21212121212121213,0,0,0,0
3,17,0,3.5724312513221195,3.1898980954642875,3.1898980954642875,0,0.6111111111111112,0,0,0,1
6,18,0,3.721611723969904,3.5068905956085183,3.5068905956085183,0,0.3157894736842105,0,0,0,1
6,19,0,3.6897037321995474,2.3219280948873617,3.52164063634332,1,0.2380952380952381,0,0,0,0
6,16,0,3.3815804883091634,2.9312089489103235,2.9312089489103235,0,0.29411764705882354,0,0,1,1
7,23,0,3.855388542207536,3.8219280948873617,3.8219280948873617,0,0.2083333333333333,0,0,0,1
6,32,0,3.8997141947882312,3.83127625337525,3.83127625337525,0,0.4545454545454545,0,0,0,1
7,23,1,3.886842188131012,3.7464393446710162,3.7464393446710162,0,0.25,0,0,0,1
7,15,0,3.4104172527605203,2.0,3.182005814760214,1,0.2352941176470588,0,0,0,0
4,21,0,3.3176400059662168,3.127986806877676,3.127986806877676,0,0.3181818181818182,0,0,0,1
6,21,0,3.7887549139935017,3.614369445886757,3.614369445886757,0,0.2727272727272727,0,0,0,1
8,26,1,4.110577243331642,1.0,4.084962500721157,1,0.17857142857142858,0,0,0,0
6,29,0,3.723231428797621,3.5364142371222296,3.5364142371222296,0,0.3666666666666665,0,0,0,1
5,18,0,3.5766176449086675,3.506890595608518,3.506890595608518,0,0.3157894736842105,0,0,0,1
8,29,0,3.6389205950315935,3.550097686867883,3.550097686867883,0,0.3666666666666665,0,0,0,1
2,13,0,3.3787834934861767,3.0957952550009344,3.0957952550009344,0,0.7857142857142857,0,0,0,0
7,30,0,3.8975870361235367,3.7919245392005054,3.7919245392005054,0,0.25806451612903225,0,0,0,1
7,17,0,3.4058222502856914,1.584962500721156,2.94770277922009,0,0.21052631578947367,0,0,0,0
5,15,0,3.327819531114783,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
7,19,0,3.6219280948873616,3.452819531114783,3.452819531114783,0,0.2,0,0,0,1
7,28,0,3.5745575141319303,3.379470570797252,3.379470570797252,0,0.206896551724138,0,0,0,1
5,15,0,3.327819531114783,3.188721875540867,3.188721875540867,0,0.25,0,0,0,1
5,19,1,3.7219280948873616,3.625,3.625,0,0.4,0,0,0,1
6,21,0,3.6978458230844122,3.625,3.625,0,0.2272727272727273,0,0,0,1
6,18,0,3.5110854081804286,3.327819531114783,3.327819531114783,0,0.2631578947368421,0,0,0,1
5,16,0,3.5724694587701364,3.026986833359288,3.026986833359288,0,0.2352941176470588,0,0,0,1
6,32,0,3.8848588918890483,3.7974676329840045,3.7974676329840045,0,0.3333333333333333,0,0,0,1
6,20,0,3.7849418274376414,3.616874605956223,3.616874605956223,0,0.2380952380952381,0,0,0,1
7,25,0,3.734308353573255,3.5726236638951625,3.5726236638951625,0,0.3076923076923077,0,0,0,1
5,20,0,3.594465636961452,3.4548223999466066,3.4548223999466066,0,0.3333333333333333,0,0,0,1
8,27,0,3.7454064259382482,3.3371753411230767,3.5726236638951634,0,0.1724137931034483,0,0,0,0
6,17,0,3.5304930567574826,3.2516291673878226,3.2516291673878226,0,0.2777777777777778,0,0,0,1
7,20,0,3.8208888513501886,3.616874605956223,3.616874605956223,0,0.19047619047619047,0,0,0,1
6,20,0,3.6897037321995465,3.4992275471326937,3.4992275471326937,0,0.3333333333333333,0,0,0,1
5,17,0,3.794653473544342,3.3248629576173574,3.3248629576173574,0,0.3888888888888889,0,0,0,1
7,23,0,3.751629167387824,3.5219280948873624,3.5219280948873624,0,0.16666666666666666,0,0,0,1
9,35,0,4.165421190410283,3.180832987205441,4.069576746316393,1,0.2432432432432433,0,0,0,0
3,17,0,3.4193819456463714,3.0957952550009344,3.0957952550009344,0,0.6111111111111112,0,0,0,1
5,15,0,3.327819531114783,3.026986833359288,3.026986833359288,0,0.375,0,0,0,1
4,20,0,3.272804327334621,3.057476076289932,3.057476076289932,0,0.3333333333333333,0,0,0,1
5,17,0,3.614369445886757,3.3927474104487856,3.3927474104487856,0,0.3333333333333333,0,0,0,1
6,21,0,3.6292196865240967,3.4613201402110088,3.4613201402110088,0,0.3181818181818182,0,0,0,1
7,27,0,3.8154107252426974,3.740601562950723,3.740601562950723,0,0.25,0,0,0,1
6,21,0,3.5726236638951625,3.3660913291191936,3.3660913291191936,0,0.5,0,0,0,1
4,26,0,3.5391486719030705,2.1556390622295662,3.4387218755408675,1,0.3928571428571429,0,0,0,0
6,19,0,3.3086949695628416,3.1556390622295662,3.1556390622295662,0,0.2,0,0,0,1
8,21,0,3.6292196865240967,3.4193819456463714,3.4193819456463714,0,0.2272727272727273,0,0,0,1
6,24,0,3.5892750707107126,3.463280517810812,3.463280517810812,0,0.32,0,0,0,1
6,32,0,3.8212266049160206,3.659536598501246,3.659536598501246,0,0.3939393939393939,0,0,0,1
6,24,0,3.619470570797252,3.521928094887361,3.521928094887361,0,0.28,0,0,0,1
7,20,0,3.8801799226757376,3.690116517593666,3.690116517593666,0,0.19047619047619047,0,0,0,1
6,22,0,3.882045108136863,3.721611723969904,3.721611723969904,0,0.3043478260869565,0,0,0,1
5,22,0,3.5342190211803413,3.446439344671015,3.446439344671015,0,0.4782608695652174,0,0,0,1
7,30,0,3.8858280691364313,3.750464706653701,3.750464706653701,0,0.25806451612903225,0,0,0,1
6,18,0,3.787143960698141,3.640223928941851,3.640223928941851,0,0.2631578947368421,0,0,0,1
4,21,0,3.550340709546387,3.4193819456463714,3.4193819456463714,0,0.5,0,0,0,1
8,25,0,4.2084101872685284,2.0,4.021928094887362,1,0.2962962962962963,0,0,0,0
5,25,0,3.7483286603655737,3.572623663895163,3.572623663895163,0,0.4230769230769231,0,0,0,1
4,20,0,3.386630971409057,3.2195282822995486,3.2195282822995486,0,0.5238095238095238,0,0,0,1
5,15,0,3.125,2.7773627950641693,2.7773627950641693,0,0.3125,0,0,0,1
5,16,0,3.8521687236032816,3.2516291673878226,3.2516291673878226,0,0.29411764705882354,0,0,0,1
6,22,1,3.74095326040484,3.511085408180428,3.511085408180428,0,0.3043478260869565,0,0,0,1
7,26,0,3.743982153814127,3.4548223999466066,3.653756708287001,0,0.25,0,0,0,0
6,22,0,3.6753108689123652,3.576617644908667,3.576617644908667,0,0.3478260869565217,0,0,0,1
5,17,0,3.725480556997869,3.3927474104487847,3.3927474104487847,0,0.3333333333333333,0,0,0,1
5,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
8,31,0,3.827819531114783,3.7534343861887853,3.7534343861887853,0,0.1875,0,0,0,1
5,23,0,3.834962500721157,3.6841837197791887,3.6841837197791887,0,0.4583333333333333,0,0,0,1
5,17,0,3.5304930567574826,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
6,21,0,4.004886164091843,3.7216117239699016,3.7216117239699016,0,0.2727272727272727,0,0,0,1
5,16,0,3.3371753411230776,3.0850551027564768,3.0850551027564768,0,0.35294117647058826,0,0,0,1
6,21,0,3.8796640049025934,3.681880802803404,3.681880802803404,0,0.3636363636363637,0,0,0,1
9,35,0,3.9749375012019263,3.7419627890379084,3.7419627890379084,0,0.19444444444444445,0,0,0,0
7,28,0,3.620936064750772,3.483074189428569,3.483074189428569,0,0.2413793103448276,0,0,0,1
8,26,0,3.4722092797270987,2.25,3.197159723424149,0,0.17857142857142858,0,0,0,0
6,19,0,3.7219280948873616,3.702819531114783,3.702819531114783,0,0.25,0,0,0,1
5,19,0,3.5841837197791886,3.327819531114783,3.327819531114783,0,0.45,0,0,0,1
7,24,0,3.5590795706241742,3.4632805178108104,3.4632805178108104,0,0.24,0,0,0,1
4,13,0,2.8962915290459286,2.646439344671016,2.646439344671016,0,0.42857142857142855,0,0,0,1
5,23,0,3.5434651896016462,3.0957952550009344,3.32323142879762,0,0.44,0,0,0,0
6,15,0,3.4056390622295662,3.2516291673878226,3.2516291673878226,0,0.25,0,0,0,1
5,16,1,3.5724694587701364,3.2776134368191165,3.2776134368191165,0,0.29411764705882354,0,0,0,1
6,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.2222222222222222,0,0,0,1
7,28,0,3.788341339656749,3.7034651896016473,3.7034651896016473,0,0.27586206896551724,0,0,0,1
6,19,0,3.6841837197791887,3.452819531114783,3.452819531114783,0,0.25,0,0,0,1
7,25,0,3.902174814211727,3.754441845713344,3.754441845713344,0,0.2692307692307692,0,0,0,1
3,17,0,3.4613201402110083,3.1898980954642875,3.1898980954642875,0,0.6111111111111112,0,0,0,1
6,30,0,3.6244996115311414,2.8464393446710154,3.624680346973647,1,0.34375,0,0,0,0
6,32,0,3.5529007572713738,3.4410849805739487,3.4410849805739487,0,0.3333333333333333,0,0,0,1
4,23,0,3.5424812503605785,3.446439344671015,3.446439344671015,0,0.4583333333333333,0,0,0,1
9,32,0,3.81924473893376,2.5216406363433186,3.5535088547976783,0,0.2352941176470588,0,0,0,0
5,19,1,3.6841837197791887,3.5,3.5,0,0.35,0,0,0,1
6,25,1,3.9312089489103226,3.788754913993503,3.788754913993503,0,0.2692307692307692,0,0,0,1
6,24,0,3.753269689515108,3.558518613048906,3.558518613048906,0,0.28,0,0,0,1
4,23,0,3.740601562950723,3.546439344671015,3.546439344671015,0,0.4583333333333333,0,0,0,1
7,24,0,3.9210296217376137,1.0,3.787143960698141,1,0.3461538461538461,0,0,0,0
5,18,0,3.5766176449086675,3.5068905956085183,3.5068905956085183,0,0.3157894736842105,0,0,0,1
7,21,0,3.5726236638951634,3.5032583347756456,3.5032583347756456,0,0.18181818181818185,0,0,0,1
6,17,0,3.614369445886757,3.52164063634332,3.52164063634332,0,0.2777777777777778,0,0,0,1
8,26,0,3.6245186549588975,3.188721875540867,3.614369445886757,0,0.25,0,0,0,0
5,19,1,3.884183719779189,3.702819531114783,3.702819531114783,0,0.4,0,0,0,1
6,20,0,3.8208888513501886,3.616874605956223,3.616874605956223,0,0.3333333333333333,0,0,0,1
4,23,0,3.6053885422075336,3.4713544870139303,3.4713544870139303,0,0.4583333333333333,0,0,0,1
8,34,0,3.742589501851919,2.75,3.7386085007312415,1,0.19444444444444445,0,0,0,0
5,18,1,3.4971558025756715,3.2516291673878226,3.2516291673878226,0,0.3157894736842105,0,0,0,1
6,24,0,3.973660689688185,3.8208888513501886,3.8208888513501886,0,0.36,0,0,0,1
6,18,0,3.681880802803404,3.3248629576173574,3.3248629576173574,0,0.21052631578947367,0,0,0,1
4,21,0,3.788754913993503,3.734521664779752,3.734521664779752,0,0.4545454545454545,0,0,0,1
7,26,0,3.7821222241453065,3.588354347173233,3.588354347173233,0,0.2222222222222222,0,0,0,1
6,19,1,3.5841837197791886,3.327819531114783,3.327819531114783,0,0.3,0,0,0,1
4,23,0,3.636842188131012,3.584183719779189,3.584183719779189,0,0.4583333333333333,0,0,0,1
6,28,0,3.8833374604210067,3.833269689515108,3.833269689515108,0,0.3448275862068966,0,0,0,1
7,26,1,3.736006946447657,3.5535088547976788,3.5535088547976788,0,0.3333333333333333,0,0,0,1
5,17,0,3.5724312513221195,3.32323142879762,3.32323142879762,0,0.4444444444444444,0,0,0,1
9,29,0,3.873235826376328,2.0,3.9701755214643457,1,0.2903225806451613,0,0,0,0
6,18,0,3.6421498816369056,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
5,17,0,3.6835423624332315,3.180832987205441,3.180832987205441,0,0.3333333333333333,0,0,0,1
7,28,0,3.739572261986723,2.0,3.5555331514269954,0,0.3333333333333333,0,0,0,0
7,21,0,3.2405282602167116,2.251629167387823,3.202819531114783,1,0.21739130434782608,0,0,0,0
6,21,0,3.6069367321753214,3.4104172527605203,3.4104172527605203,0,0.3636363636363637,0,0,0,1
8,29,0,3.7166308917868656,2.1556390622295662,3.630275354881978,1,0.25806451612903225,0,0,0,0
4,25,0,3.517559429596343,3.3342094594480485,3.3342094594480485,0,0.4230769230769231,0,0,0,1
9,25,1,3.85619629821938,1.584962500721156,3.7622673906514947,1,0.14814814814814814,0,0,0,0
6,22,0,3.757925413690196,3.577819531114783,3.577819531114783,0,0.2608695652173913,0,0,0,1
12,49,0,4.139468293591419,3.180832987205441,4.0666086069294725,1,0.2352941176470588,0,0,0,0
8,26,0,3.986187965046305,3.8035088547976788,3.8035088547976788,0,0.25925925925925924,0,0,0,1
6,20,0,3.7849418274376414,3.5724694587701364,3.5724694587701364,0,0.2857142857142857,0,0,0,1
7,18,0,3.4841837197791894,2.5216406363433186,3.180832987205441,0,0.2,0,0,0,0
8,21,0,3.6424896731661263,3.2516291673878226,3.452819531114783,0,0.17391304347826084,0,0,1,0
7,40,1,3.9011462208004097,2.5216406363433186,3.771860873964197,1,0.2619047619047619,0,0,0,0
6,26,0,3.736006946447656,3.621175542919471,3.621175542919471,0,0.4444444444444444,0,0,0,1
5,20,0,3.6897037321995465,3.182005814760214,3.182005814760214,0,0.3333333333333333,0,0,0,1
6,19,0,3.546439344671015,3.375,3.375,0,0.25,0,0,0,1
6,17,0,3.6835423624332315,3.521640636343319,3.521640636343319,0,0.2222222222222222,0,0,0,1
8,26,0,3.7043494289560517,3.621175542919472,3.621175542919472,0,0.2222222222222222,0,0,0,1
6,26,0,3.485228136034252,1.5,3.236857303422074,1,0.3928571428571429,0,0,0,0
6,20,0,3.5944656369614516,3.3502090290998976,3.3502090290998976,0,0.5238095238095238,0,0,0,1
6,18,0,3.391892644680933,3.1898980954642875,3.1898980954642875,0,0.2631578947368421,0,0,0,1
6,17,0,3.725480556997869,3.521640636343319,3.521640636343319,0,0.2222222222222222,0,0,0,1
5,23,0,3.6053885422075336,3.346439344671015,3.346439344671015,0,0.3333333333333333,0,0,0,1
5,18,0,3.681880802803404,3.5068905956085183,3.5068905956085183,0,0.2631578947368421,0,0,0,1
7,18,0,3.576617644908667,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
7,19,0,3.558518613048906,2.75,3.3787834934861767,0,0.19047619047619047,1,0,1,0
6,16,0,3.1018812234760187,2.873140679513133,2.873140679513133,0,0.2352941176470588,0,0,0,1
4,21,0,3.697845823084412,3.5032583347756456,3.5032583347756456,0,0.5,0,0,0,1
4,23,0,3.4864405016961446,3.4219280948873623,3.4219280948873623,0,0.4166666666666667,0,0,0,1
6,24,0,3.5932696895151075,3.5178160905596987,3.5178160905596987,0,0.36,0,0,0,1
6,19,0,3.8219280948873617,3.625,3.625,0,0.25,0,0,0,1
5,23,0,3.740601562950723,3.721611723969904,3.721611723969904,0,0.2916666666666667,0,0,0,1
7,23,1,4.022055208874201,3.884183719779189,3.884183719779189,0,0.25,0,0,0,1
4,27,0,3.824862957617357,3.6572682296173897,3.6572682296173897,0,0.3928571428571429,0,0,0,1
9,32,0,3.714869786603084,3.53641423712223,3.53641423712223,0,0.3333333333333333,0,0,0,1
12,50,0,4.550931304471528,3.180832987205441,4.446974207248477,1,0.2307692307692308,0,0,1,0
8,23,0,3.513269689515108,2.197159723424149,3.1395722619867232,0,0.16,0,0,0,0
4,21,0,3.4474015047059146,3.3082708345352603,3.3082708345352603,0,0.5,0,0,0,1
4,20,0,3.5585186130489057,3.292770193936991,3.292770193936991,0,0.5238095238095238,0,0,0,1
6,20,0,3.6069367321753214,2.8073549220576046,3.4565647621309536,0,0.3181818181818182,0,0,0,0
6,23,0,3.636842188131012,3.5841837197791886,3.5841837197791886,0,0.3333333333333333,0,0,0,1
7,28,0,3.8404025467025056,3.673269689515109,3.673269689515109,0,0.3103448275862069,0,0,0,1
6,18,1,3.681880802803404,3.5,3.5,0,0.21052631578947367,0,0,0,1
5,25,0,3.6902603909683838,3.5160276412662306,3.5160276412662306,0,0.38461538461538464,0,0,0,1
5,23,0,3.5739348962840563,3.4841837197791894,3.4841837197791894,0,0.4583333333333333,0,0,0,1
6,32,0,3.9146892241642455,3.300559092390955,3.8659986132745803,0,0.3235294117647059,0,0,0,0
13,40,0,4.0284076009896115,3.180832987205441,3.892591230797987,1,0.21428571428571427,0,0,0,0
4,20,0,3.653756708287001,3.4613201402110083,3.4613201402110083,0,0.5238095238095238,0,0,0,1
7,25,1,3.931208948910324,3.684183719779189,3.684183719779189,0,0.19230769230769232,0,0,0,1
6,18,0,3.932138039759377,3.584962500721156,3.584962500721156,0,0.2631578947368421,0,0,0,1
6,20,0,3.7256507561120933,3.5724694587701364,3.5724694587701364,0,0.2380952380952381,0,0,0,1
6,20,0,3.8442328987631917,3.6901165175936654,3.6901165175936654,0,0.2857142857142857,0,0,0,1
6,24,1,3.8136606896881835,3.584183719779189,3.584183719779189,0,0.44,0,0,0,1
3,18,0,3.484183719779188,2.0,3.327819531114783,1,0.55,0,0,0,0
7,26,0,3.958229168669879,3.7622673906514943,3.7622673906514943,0,0.25925925925925924,0,0,0,1
3,18,0,3.2866294867861967,3.0565647621309533,3.0565647621309533,0,0.5789473684210527,0,0,0,1
4,21,0,3.5160276412662297,3.350209029099897,3.350209029099897,0,0.5,0,0,0,1
5,22,0,3.5342190211803413,3.4058222502856914,3.4058222502856914,0,0.5217391304347826,0,0,0,1
3,18,0,3.3263604079526954,3.1068905956085184,3.1068905956085184,0,0.4736842105263158,0,0,0,1
6,15,0,3.375,3.2389012566026314,3.2389012566026314,0,0.25,0,0,0,1
6,18,0,3.47135448701393,3.1808329872054406,3.1808329872054406,0,0.3157894736842105,0,0,0,1
8,21,0,3.5013978254341036,2.25,3.452819531114783,0,0.17391304347826084,0,0,0,0
6,23,0,3.7201755214643453,3.546439344671015,3.546439344671015,0,0.2916666666666667,0,0,0,1
5,22,0,3.6753108689123652,3.5110854081804286,3.5110854081804286,0,0.5217391304347826,0,0,0,1
6,21,0,3.7887549139935017,3.6835423624332315,3.6835423624332315,0,0.3181818181818182,0,0,0,1
6,16,0,3.4548223999466066,3.2389012566026314,3.2389012566026314,0,0.2352941176470588,0,0,0,1
5,19,0,3.3219280948873617,3.292770193936991,3.292770193936991,0,0.55,0,0,0,1
11,34,0,3.7052290027422967,3.125,3.6714055834424975,0,0.16666666666666666,0,0,0,0
4,27,0,3.6689869584530608,3.6053885422075336,3.6053885422075336,0,0.3928571428571429,0,0,0,1
6,20,0,3.8801799226757367,3.725480556997869,3.725480556997869,0,0.2857142857142857,0,0,0,1
5,19,1,3.5219280948873624,3.452819531114783,3.452819531114783,0,0.35,0,0,0,1
7,25,0,3.7483286603655737,3.5726236638951634,3.5726236638951634,0,0.2307692307692308,0,0,0,1
4,20,0,3.2961483747476232,3.057476076289932,3.057476076289932,0,0.2857142857142857,0,0,0,1
4,19,0,3.5464393446710165,3.2806390622295662,3.2806390622295662,0,0.4,0,0,0,1
6,18,0,3.82687488186464,3.773557262275185,3.773557262275185,0,0.21052631578947367,0,0,0,1
7,27,0,3.655045546825804,3.4817145729860735,3.4817145729860735,0,0.2857142857142857,0,0,0,1
6,20,0,3.5944656369614516,3.5724694587701364,3.5724694587701364,0,0.3333333333333333,0,0,0,1
5,28,0,3.7159321855150296,3.5550849518197785,3.5550849518197785,0,0.3793103448275862,0,0,0,1
7,20,0,3.7849418274376414,3.734521664779752,3.734521664779752,0,0.2380952380952381,0,0,0,1
6,18,0,3.787143960698142,3.6402239289418516,3.6402239289418516,0,0.2631578947368421,0,0,0,1
6,20,0,3.594465636961452,3.381580488309164,3.381580488309164,0,0.2380952380952381,0,0,0,1
6,21,0,3.7887549139935017,3.6835423624332315,3.6835423624332315,0,0.2727272727272727,0,0,0,1
6,16,0,3.4193819456463714,1.584962500721156,3.1898980954642866,1,0.2222222222222222,0,0,0,0
7,23,0,3.772055208874201,3.5304930567574826,3.5304930567574826,0,0.2916666666666667,0,0,0,1
7,18,1,3.5368867237421693,3.2516291673878226,3.2516291673878226,0,0.21052631578947367,0,0,0,0
10,24,0,3.8252517372886494,1.0,3.787143960698141,1,0.15384615384615385,0,0,1,0
9,37,1,4.072986513345728,3.180832987205441,3.9445488277869583,1,0.2307692307692308,0,0,0,0
6,19,0,3.6841837197791887,3.5,3.5,0,0.25,0,0,0,1
7,25,0,3.796217602590056,3.52257158913636,3.52257158913636,0,0.2692307692307692,0,0,0,1
6,21,0,3.788754913993503,3.6835423624332315,3.6835423624332315,0,0.2727272727272727,0,0,0,1
6,20,0,3.788754913993503,2.9219280948873623,3.725480556997869,1,0.3636363636363637,0,0,0,0
7,26,0,3.704349428956052,3.588354347173233,3.588354347173233,0,0.4074074074074074,0,0,0,1
6,25,1,3.873140679513132,3.7201287774331866,3.7201287774331866,0,0.3461538461538461,0,0,0,1
6,25,1,3.796217602590056,3.5219280948873624,3.5219280948873624,0,0.4615384615384616,0,0,0,1
6,26,0,3.637537511266052,2.75,3.636842188131012,1,0.35714285714285715,0,0,0,0
5,19,0,3.546439344671015,3.3927474104487847,3.3927474104487847,0,0.3,0,0,0,1
5,17,0,3.5724312513221195,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
7,23,0,3.7516291673878235,3.3921472236645345,3.3921472236645345,0,0.3333333333333333,0,0,0,1
6,25,0,3.5325732575026194,3.368522527728206,3.368522527728206,0,0.3076923076923077,0,0,0,1
